First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132203,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132203
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132201,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132201
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132200,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132200
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132199,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132199
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132198,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132198
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132151,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132151
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132147,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132147
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132125,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132125
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132124,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132124
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132087,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132087
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132084,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132084
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132074,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132074
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132063,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132063
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132040,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132040
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132012,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132012
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-132011,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132011
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131912,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131912
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131898,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131898
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131883,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131883
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131882,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131882
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131871,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131871
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131864,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131864
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131824,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131824
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131813,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131813
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131806,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131806
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131805,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131805
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131800,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131800
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131781,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131781
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131780,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131780
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131779,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131779
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131776,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131776
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131774,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131774
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131760,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131760
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131759,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131759
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131712,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131712
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131709,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131709
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131708,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131708
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131680,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131680
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131639,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131639
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131631,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131631
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131630,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131630
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131605,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131605
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131602,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131602
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131591,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131591
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131590,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131590
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131589,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131589
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131541,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131541
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131536,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131536
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131528,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131528
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131453,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131453
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131450,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131450
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131443,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131443
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131442,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131442
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131271,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131271
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131241,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131241
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131175,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131175
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131073,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131073
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131071,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131071
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131070,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131070
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131051,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131051
,,,,TX,,,Houston,TX,,Affidavit of Heirship / Small Estate,AFFT,2026-04-08,RP-2026-131047,,55,Probate / estate; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131047
,,,,TX,,,Houston,TX,,Bankruptcy,BNKRCY,2026-04-06,RP-2026-126950,,55,Bankruptcy; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-126950
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133876,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133876
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133872,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133872
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133864,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133864
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133862,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133862
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133857,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133857
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133854,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133854
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133850,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133850
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133840,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133840
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133839,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133839
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133835,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133835
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133829,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133829
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133822,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133822
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133815,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133815
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133812,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133812
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133810,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133810
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133808,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133808
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133798,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133798
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133784,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133784
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133775,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133775
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133772,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133772
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133771,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133771
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133769,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133769
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133768,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133768
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133767,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133767
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133763,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133763
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133760,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133760
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133749,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133749
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133733,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133733
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133713,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133713
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133711,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133711
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133709,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133709
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133695,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133695
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133691,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133691
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133682,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133682
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133680,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133680
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133679,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133679
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133678,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133678
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133677,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133677
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133675,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133675
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133674,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133674
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133673,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133673
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133672,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133672
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133667,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133667
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133643,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133643
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133638,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133638
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133637,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133637
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133636,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133636
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133635,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133635
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133633,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133633
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133632,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133632
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133631,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133631
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133629,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133629
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133628,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133628
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133627,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133627
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133626,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133626
,,,,TX,,,Houston,TX,,Release (Lien / Judgment / Tax Lien / DOT),REL,2026-04-08,RP-2026-133625,,45,New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133625
